USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
GS1-232B23	HumArray2H11_N30	 1	     0	   1	NA	NA	TELOMERE_P	chromInfo	1 p tel	NA	NA	NA	NA	NA	NA	NA	NA	1 p tel;
RP11-82D16	HumArray2H11_C9	 1	  2009	   2	NA	NA	RP11-82D16	fishClones	AFM214YG7;D1S243	NA	  0.0	NA	 14.16	   12	NA	NA	NA	1p36;
RP11-62M23	HumArray2H10_N30	 1	  3368	   3	NA	NA	RP11-62M23	fishClones	AFM280WE5;D1S468	NA	  6.2	NA	 17.52	   96	NA	NA	NA	1p36;
RP11-111O5	HumArray2H10_B18	 1	  4262	   4	NA	NA	RP11-111O5	fishClones	AFM123XC3;D1S2893	NA	 12.8	NA	 21.19	  124	NA	NA	NA	1p36;
RP11-51B4	HumArray2H10_Q30	 1	  6069	   5	NA	NA	RP11-51B4	fishClones	AFM254WB9;D1S253	NA	 16.4	NA	 23.89	  195	NA	NA	NA	1p36.3;
RP11-60J11	HumArray2H10_T30	 1	  6817	   6	NA	NA	RP11-60J11	fishClones	AFMA210XG9;D1S2663	NA	 16.9	NA	 26.29	  290	NA	NA	NA	1p36.2;
RP11-813J5	HumArray2H10_B19	 1	  9498	   7	NA	NA	RH26180	stsMap	A006Z42;p110D	NA	NA	NA	NA	NA	NA	NA	NA	1p36.2;
RP11-199O1	HumArray2H10_W30	 1	 10284	   8	NA	NA	RP11-199O1	fishClones	AFM220YF4;D1S244	NA	 22.9	NA	 45.64	  508	NA	NA	NA	1p36.3;
RP11-188F7	HumArray2H9_C14	 1	 12042	   9	NA	NA	RP11-188F7	fishClones	AFM217YH8;D1S434	NA	 32.2	NA	 51.32	  590	NA	NA	NA	1p36;
RP11-178M15	HumArray2H9_F14	 1	 13349	  10	NA	NA	RP11-178M15	fishClones	AFM196XB4;D1S228	NA	 32.4	NA	NA	  782	NA	NA	NA	1p36.2-.3;
RP11-219F4	HumArray2H9_I14	 1	 14391	  11	NA	NA	RP11-219F4	fishClones	AFMA127ZC9;D1S507	NA	 36.2	NA	 61.06	  827	NA	NA	NA	1p36.2-.3;
RP11-265F14	HumArray2H9_A23	 1	 15121	  12	NA	NA	RP11-265F14	fishClones	AFM217ZC3	NA	 39.9	NA	NA	NA	NA	NA	NA	1p36;
RP11-145C4	HumArray2H9_L14	 1	 18460	  13	NA	NA	RP11-145C4	fishClones	AFMA153XE9	NA	 46.2	NA	NA	NA	NA	NA	NA	1p36;
RP11-224F8	HumArray2H9_O14	 1	 19980	  14	NA	NA	RP11-224F8	fishClones	AFM343ZA9;D1S2843	NA	 48.8	NA	 75.41	 1197	NA	NA	NA	1p36.1;
CTD-2128D14	HumArray2H11_L8	 1	 21392	  15	NA	NA	RH69163	stsMap	M64788;RAP1GA1	NA	NA	NA	 74.12	NA	NA	NA	NA	1p35-1p36.1;
RP11-139H5	HumArray2H9_B4	 1	 21963	  16	NA	NA	RP11-139H5	fishClones	AFM193XB12	NA	 50.9	NA	NA	NA	NA	NA	NA	1p36.1
CTD-2194B23	HumArray2H10_E19	 1	 22710	  17	NA	NA	RH64763	stsMap	D1S3214;EPHB2	NA	NA	NA	NA	NA	NA	NA	NA	1p36.2
RP11-72I19	HumArray2H9_U14	 1	 22834	  18	NA	NA	RP11-72I19	fishClones	AFM113XC7	NA	 54.2	NA	NA	NA	NA	NA	NA	1p35-36
RP11-57F20	HumArray2H9_R14	 1	 23269	  19	NA	NA	RP11-57F20	fishClones	AFM294ZD1;D1S482	NA	 54.2	NA	 81.92	 1391	NA	NA	NA	1p36.1
RP11-285H13	HumArray2H9_X14	 1	 26900	  20	NA	NA	RP11-285H13	fishClones	AFMB291WB5;D1S2749	NA	 57.2	NA	 90.66	NA	NA	NA	NA	1p35
RP11-4O6	HumArray2H9_C17	 1	 27542	  21	NA	NA	RP11-4O6	fishClones	AFMA141ZB1	NA	 57.8	NA	NA	NA	NA	NA	NA	1p35
CTD-2051J11	HumArray2H10_S36	 1	 27543	  22	NA	NA	RH76752	stsMap	sts-W81586;FGR	NA	NA	NA	 94.47	NA	NA	NA	NA	1p35
RMC01P057	HumArray2H11_I13	 1	 27560	  23	NA	NA	RH83586	stsMap	RH83586	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-62B23	HumArray2H9_D23	 1	 30378	  24	NA	NA	RP11-62B23	fishClones	AFM234TB6;D1S247	NA	 59.0	NA	 96.43	 1645	NA	NA	NA	1p35
RP11-104J13	HumArray2H9_F17	 1	 30834	  25	NA	NA	RP11-104J13	fishClones	AFMA134XF9;D1S513	NA	 61.2	NA	 98.56	NA	NA	NA	NA	1p35-36
CTD-2098K5	HumArray2H10_H19	 1	 32248	  26	NA	NA	RH70820	stsMap	SHGC-74495;LCK	NA	NA	NA	NA	NA	NA	NA	NA	1p36
RP11-4P6	HumArray2H9_I17	 1	 32880	  27	NA	NA	RP11-4P6	fishClones	AFMA244YD5;D1S2676	NA	 62.9	NA	104.00	 1767	NA	NA	NA	1p34.2
RP11-51A20	HumArray2H9_O17	 1	 33624	  28	NA	NA	RP11-51A20	fishClones	AFM311WB1;D1S2830	NA	 64.0	NA	110.25	 1800	NA	NA	NA	1p33
RP11-161A11	HumArray2H9_L17	 1	 34018	  29	NA	NA	RP11-161A11	fishClones	AFMA107WF9;D1S2613	NA	 63.4	NA	108.15	 1832	NA	NA	NA	1p34-35
RP11-118E3	HumArray2H9_R17	 1	 35000	  30	NA	NA	INTERPOL_G3_CONTEXT5		AFM205XD2;D1S2730	NA	 65.6	NA	NA	 1906	NA	NA	NA	1p33
RP11-219O7	HumArray2H9_U17	 1	 36499	  31	NA	NA	RP11-219O7	fishClones	AFMB037XF1;D1S2729	NA	 66.1	NA	112.62	 2029	NA	NA	NA	1p34.2
RP11-207P5	HumArray2H9_X17	 1	 36935	  32	NA	NA	RP11-207P5	fishClones	AFMB013WE1;D1S2723	NA	 66.6	NA	NA	 2089	NA	NA	NA	1p33-1p34.1
RP11-192A12	HumArray2H10_C30	 1	 38668	  33	NA	NA	RP11-192A12	fishClones	AFM214YC7	NA	 71.5	NA	NA	NA	NA	NA	NA	1p34
RMC01P52	HumArray2H10_A34	 1	 39774	  34	NA	NA	WI-7196	stsMap	M19720	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-88O2	HumArray2H9_E4	 1	 41926	  35	NA	NA	RP11-88O2	fishClones	AFM154XG11	NA	 74.3	NA	NA	NA	NA	NA	NA	1p34-35
RP11-253M24	HumArray2H9_G23	 1	 45171	  36	NA	NA	RP11-253M24	fishClones	AFM248TF9;D1S451	NA	 77.6	NA	NA	 2434	NA	NA	NA	1p33-34
CTD-2100I14	HumArray2H10_K14	 1	 47052	  37	NA	NA	TAL1	refFlat	TAL1	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-235B24	HumArray2H11_C10	 1	 50120	  38	NA	NA	RP11-235B24	fishClones	AFM073XE9;D1S197	NA	 78.3	NA	148.28	 2516	NA	NA	NA	1p32
RP11-195G13	HumArray2H11_C11	 1	 53698	  39	NA	NA	RP11-195G13	fishClones	AFMA203YE9;D1S2661	NA	 80.2	NA	152.67	 2644	NA	NA	NA	1p32
RP11-55M23	HumArray2H9_H4	 1	 54837	  40	NA	NA	RP11-55M23	fishClones	AFMA184XE1	NA	 82.6	NA	NA	NA	NA	NA	NA	1p33-34
RP11-149K24	HumArray2H11_C12	 1	 56978	  41	NA	NA	RP11-149K24	fishClones	AFMA050ZC5;D1S2867	NA	 87.7	NA	NA	 2755	NA	NA	NA	1p32.1
RP11-12L18	HumArray2H10_F30	 1	 57857	  42	NA	NA	RP11-12L18	fishClones	AFMA183ZD9	NA	 88.8	NA	NA	NA	NA	NA	NA	1p31-32
CTD-2001C15	HumArray2H10_G36	 1	 58619	  43	NA	NA	RH68524	stsMap	H59127;JUN	NA	NA	NA	166.58	NA	NA	NA	NA	1q31.3
RP11-8F24	HumArray2H11_C13	 1	 60652	  44	NA	NA	RP11-8F24	fishClones	AFM095WC9;D1S203	NA	 92.5	NA	169.86	 3057	NA	NA	NA	1p32-33
RP11-110A23	HumArray2H9_K4	 1	 60743	  45	NA	NA	RP11-110A23	fishClones	AFM288ZG1;D1S2822	NA	 93.8	NA	NA	 3062	NA	NA	NA	1p32
RP11-69G14	HumArray2H9_J23	 1	 61842	  46	NA	NA	RP11-69G14	fishClones	AFM197XB6	NA	 97.4	NA	NA	NA	NA	NA	NA	1p31
RP11-30A5	HumArray2H9_N4	 1	 63059	  47	NA	NA	RP11-30A5	fishClones	AFM220YC7	NA	 98.2	NA	NA	NA	NA	NA	NA	1p32
RP11-265C4	HumArray2H11_C15	 1	 63708	  48	NA	NA	RP11-265C4	fishClones	AFMA152YG9	NA	 99.4	NA	NA	NA	NA	NA	NA	1p32
RP11-246N19	HumArray2H11_C14	 1	 63825	  49	NA	NA	RP11-246N19	fishClones	AFMA112ZD5;D1S2617	NA	 99.2	NA	NA	 3201	NA	NA	NA	1p31.2-1p31.3
CTD-2010C4	HumArray2H10_C6	 1	 64641	  50	NA	NA	CTD-2010C4	fishClones	D1S2825;JAK1	NA	NA	NA	NA	NA	NA	NA	NA	1p32.3
RP11-111N18	HumArray2H9_M23	 1	 69092	  51	NA	NA	RP11-111N18	fishClones	AFM161XB2	NA	103.3	NA	NA	NA	NA	NA	NA	1p32
RP11-114K16	HumArray2H9_Q4	 1	 75136	  52	NA	NA	RP11-114K16	fishClones	AFM294WG1	NA	106.7	NA	NA	NA	NA	NA	NA	1p22-31
RP11-80G24	HumArray2H11_C16	 1	 77139	  53	NA	NA	RP11-80G24	fishClones	AFM338WB5;D1S499	NA	107.2	NA	NA	 3765	NA	NA	NA	1p31.1-1p31.2
RP11-198H14	HumArray2H9_T4	 1	 78407	  54	NA	NA	RP11-198H14	fishClones	AFMA056XC9;D1S2876	NA	109.6	NA	212.20	 3853	NA	NA	NA	1p31-32
RP11-267M21	HumArray2H11_C17	 1	 79392	  55	NA	NA	RP11-267M21	fishClones	AFM343VF9;D1S500	NA	110.9	NA	215.97	 3897	NA	NA	NA	1p22-31
RP11-89A19	HumArray2H9_W4	 1	 80577	  56	NA	NA	RP11-89A19	fishClones	AFM210VC9	NA	113.0	NA	NA	NA	NA	NA	NA	1p31
RP11-6B16	HumArray2H10_I30	 1	 81966	  57	NA	NA	RP11-6B16	fishClones	AFM116XB2;D1S207	NA	117.6	NA	229.20	 3994	NA	NA	NA	1p22
RP11-246O4	HumArray2H10_Q33	 1	 82663	  58	NA	NA	RP11-246O4	fishClones	AFMC008YC5	NA	119.2	NA	NA	NA	NA	NA	NA	1p22
RP11-78E18	HumArray2H11_C18	 1	 82691	  59	NA	NA	RP11-78E18	fishClones	AFM299ZE9;D1S488	NA	118.1	NA	233.40	 4128	NA	NA	NA	1p31.1
RP11-254E16	HumArray2H10_N33	 1	 84258	  60	NA	NA	RP11-254E16	fishClones	AFMA081XE9;D1S2889	NA	119.1	NA	236.65	NA	NA	NA	NA	1p22
RP11-211D4	HumArray2H10_T33	 1	 85495	  61	NA	NA	RP11-211D4	fishClones	AFMB320YF1	NA	121.9	NA	NA	NA	NA	NA	NA	1p22
RP11-125P20	HumArray2H10_W33	 1	 87787	  62	NA	NA	RP11-125P20	fishClones	AFMA050TA5;D1S2865	NA	123.9	NA	247.62	 4242	NA	NA	NA	1p21
CTD-2229N1	HumArray2H10_K19	 1	 91580	  63	NA	NA	CTD-2229N1	fishClones	SGC30223;TGFBR3	NA	NA	NA	NA	NA	NA	NA	NA	1p31
RP11-156M23	HumArray2H9_B7	 1	 96290	  64	NA	NA	RP11-156M23	fishClones	AFM200WF6;D1S2719	NA	133.0	NA	278.05	NA	NA	NA	NA	1p21-22
RP11-138K16	HumArray2H10_E18	 1	 99419	  65	NA	NA	RP11-138K16	fishClones	AFMB324YG5;D1S2767	NA	135.1	NA	287.15	NA	NA	NA	NA	1p21
RP11-156G15	HumArray2H10_H18	 1	101060	  66	NA	NA	RP11-156G15	fishClones	AFM168YB2;D1S223	NA	137.3	NA	295.36	 4881	NA	NA	NA	1p13-21
RP11-182H2	HumArray2H10_K18	 1	101148	  67	NA	NA	RP11-182H2	fishClones	AFM113XF6	NA	137.6	NA	NA	NA	NA	NA	NA	1p21
RP11-178M11	HumArray2H9_E7	 1	101435	  68	NA	NA	RP11-178M11	fishClones	AFMA102WD9;D1S2896	NA	137.3	NA	300.14	NA	NA	NA	NA	1p21
RP11-96F24	HumArray2H9_P23	 1	109560	  69	NA	NA	RP11-96F24	fishClones	AFM164XE1;D1S221	NA	146.6	NA	NA	 5107	NA	NA	NA	1p12-13
CTD-2050A15	HumArray2H10_N19	 1	109770	  70	NA	NA	WI-9116	stsMap	D1S3360;CSF1	NA	NA	NA	NA	NA	NA	NA	NA	1p12
RP11-260A24	HumArray2H11_C19	 1	110123	  71	NA	NA	RP11-260A24	fishClones	AFM084XB3	NA	147.8	NA	NA	NA	NA	NA	NA	1p12-13
RP11-284N8	HumArray2H9_H7	 1	110394	  72	NA	NA	RP11-284N8	fishClones	AFMB032YD1;D1S2726	NA	149.0	NA	352.10	NA	NA	NA	NA	1p12-13
RP11-150K20	HumArray2H11_C20	 1	110631	  73	NA	NA	RP11-150K20	fishClones	AFM277VH9	NA	149.0	NA	NA	NA	NA	NA	NA	1p13
RP11-82A16	HumArray2H11_C21	 1	111807	  74	NA	NA	RP11-82A16	fishClones	AFM361TD9;D1S502	NA	151.2	NA	NA	 5172	NA	NA	NA	1p13
